"date","model","tone","l","coverFile","file_name"
"04/07/2017","Craig Lawson","#e99484",0.7156862745098039,"S3_Craig_Lawson-01-01.png","S3_Craig_Lawson-01-01.png"
"05/06/2017","Dom Lever","#c4946d",0.5980392156862745,"S3_Dom_Lever-01.png","S3_Dom_Lever-01.png"
"05/06/2017","Harley Judge","#d2b692",0.6980392156862745,"S3_Harley_Judge-01.png","S3_Harley_Judge-01.png"
"09/07/2017","Jamie Jewitt","#c38b76",0.6137254901960785,"S3_Jamie_Jewit-01.png","S3_Jamie_Jewit-01.png"
"08/06/2017","Johnny Mitchell","#ceab8b",0.6764705882352942,"S3_Jonny_Mitchell-01.png","S3_Jonny_Mitchell-01.png"
"05/06/2017","Kem Cetinay","#dfa77f",0.6862745098039216,"S3_Kem_Cetinay-01.png","S3_Kem_Cetinay-01.png"
"05/06/2017","Marcel Somerville","#7a4e31",0.33529411764705885,"S3_Marcel_Sommerville-01.png","S3_Marcel_Sommerville-01.png"
"04/07/2017","Marino Katsouris","#612b1b",0.24313725490196078,"S3_Marino_Katsouris-01.png","S3_Marino_Katsouris-01.png"
"18/06/2017","Mike Thalassatis","#aa765d",0.5156862745098039,"S3_Mike_Thalassatis-01.png","S3_Mike_Thalassatis-01.png"
"04/07/2017","Nathan Joseph","#976d56",0.4647058823529412,"S3_Nathan_Joseph-01.png","S3_Nathan_Joseph-01.png"
"04/07/2017","Rob Lipsett","#c89480",0.6431372549019607,"S3_Rob_Lipsett-01.png","S3_Rob_Lipsett-01.png"
"05/06/2017","Sam Gowland","#e8ad8b",0.7274509803921568,"S3_Sam_Gowland-01.png","S3_Sam_Gowland-01.png"
"04/07/2017","Simon Searles","#c1886d",0.592156862745098,"S3_Simon_Searles-01.png",S3_Simon_Searles-01.png"
"09/07/2017","Theo Campbell","#a66e52",0.4862745098039216,"S3_Theo_Campbell-01.png","S3_Theo_Campbell-01.png"
"04/06/2018","Adam Collard","#deb890",0.7176470588235294,"S4_Adam_Collard-01.png","S4_Adam_Collard-01.png"
"04/06/2018","Alex George","#be8d6e",0.5882352941176471,"S4_Alex_George-01.png","S4_Alex_George-01.png"
"03/07/2018","Alex Miller","#e69a7f",0.7,"S4_Alex_Miller-01.png","S4_Alex_Miller-01.png"
"03/07/2018","Charlie Brake","#efb092",0.7549019607843137,"S4_Charlie_Brake-01.png","S4_Charlie_Brake-01.png"
"12/06/2018","Charlie Frederick","#e1bd95",0.7333333333333334,"S4_Charlie_Frederick-01.png","S4_Charlie_Frederick-01.png"
"03/07/2018","Dean Overson","#f1ae98",0.7705882352941176,"S4_Dean_Overson-01.png","S4_Dean_Overson-01.png"
"04/06/2018","Eyal Booker","#4b331d",0.20392156862745098,"S4_Eyal_Booker-01.png","S4_Eyal_Booker-01.png"
"03/07/2018","Frankie Foster","#f1a489",0.7411764705882353,"S4_Frankie_Foster-01.png","S4_Frankie_Foster-01.png"
"13/07/2018","Idris Virgo","#995d42",0.4294117647058824,"S4_Idris_Virgo-01.png","S4_Idris_Virgo-01.png"
"04/06/2018","Jack Fincham","#cf9e7a",0.6450980392156863,"S4_Jack_Fincham-01.png","S4_Jack_Fincham-01.png"
"03/07/2018","Jack Fowler","#a4654b",0.46862745098039216,"S4_Jack_Fowler-01.png","S4_Jack_Fowler-01.png"
"03/07/2018","Jordan Adefeyisan","#d08464",0.6039215686274509,"S4_Jordan_Adefeyisan-01.png","S4_Jordan_Adefeyisan-01.png"
"12/06/2018","Josh Denzel","#d4a983",0.6725490196078432,"S4_Josh_Denzel-01.png","S4_Josh_Denzel-01.png"
"23/07/2018","Josh Mair","#f1af89",0.7411764705882353,"S4_Josh_Mair-01.png","S4_Josh_Mair-01.png"
"13/07/2018","Kieran Nicholls","#f0aa87",0.7352941176470589,"S4_Kieran_Nicholls-01.png","S4_Kieran_Nicholls-01.png"
"04/06/2018","Niall Aslam","#d7af81",0.6745098039215687,"S4_Niall_Aslam-01.png","S4_Niall_Aslam-01.png"
"23/07/2018","Paul Nops","#efa98a",0.7392156862745098,"S4_Paul_Nops-01.png","S4_Paul_Nops-01.png"
"25/06/2018","Sam Bird","#eeb196",0.7607843137254902,"S4_Sam_Bird-01.png","S4_Sam_Bird-01.png"
"04/06/2018","Wes Nelson","#8c552f",0.3666666666666667,"S4_Wes_Nelson-01.png","S4_Wes_Nelson-01.png"
"03/06/2019","Anton Danyluk","#e39d7e",0.692156862745098,"S5_Anton_Danyluk-01.png",S5_Anton_Danyluk-01.png"
"03/06/2019","Callum Macleod","#e3a28a",0.7156862745098038,"S5_Callum_Macleod-01.png","S5_Callum_Macleod-01.png"
"15/07/2019","Chris Taylor","#f3aa8e",0.7549019607843137,"S5_Chris_Taylor-01.png","S5_Chris_Taylor-01.png"
"03/06/2019","Curtis Prithcard","#f3c5b4",0.8294117647058823,"S5_Curtis_Pritchard-01.png","S5_Curtis_Pritchard-01.png"
"02/07/2019","Dan Rose","#eea68c",0.7411764705882353,"S5_Dan_Rose-01.png","S5_Dan_Rose-01.png"
"10/07/2019","Danny Williams","#e0906a",0.6470588235294118,"S5_Danny_Williams-01.png","S5_Danny_Williams-01.png"
"02/07/2019","Dennon Lewis","#f2aa84",0.7333333333333334,"S5_Dennon_Lewis-01.png","S5_Dennon_Lewis-01.png"
"02/07/2019","George Rains","#e69377",0.6843137254901961,"S5_George_Rains-01.png","S5_George_Rains-01.png"
